Graphs,Triples 
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
Assertion,6
